dark_pixel_count,avg_x,avg_y,bbox_width,bbox_height,intersection_count,loop_count,corner_count,symmetry_metric,label
684,13.426900584795321,13.43859649122807,28,28,23,0,14,0.14795918367346939,7
639,13.414710485133021,13.460093896713616,28,28,35,0,32,0.1913265306122449,6
655,13.429007633587787,13.493129770992367,28,28,28,0,20,0.14540816326530612,4
642,13.35981308411215,13.347352024922118,28,28,29,0,20,0.24489795918367346,8
681,13.487518355359764,13.48898678414097,28,28,22,0,13,0.17091836734693877,2
677,13.370753323485967,13.44165435745938,28,28,27,0,16,0.15051020408163265,9
641,13.413416536661467,13.385335413416536,28,28,26,0,19,0.18112244897959184,8
662,13.43655589123867,13.425981873111782,28,28,21,0,18,0.20918367346938777,5
720,13.495833333333334,13.4875,28,28,20,0,5,0.030612244897959183,1
683,13.455344070278185,13.462664714494876,28,28,26,0,19,0.14030612244897958,4
680,13.41764705882353,13.495588235294118,28,28,23,0,15,0.12755102040816327,5
687,13.516739446870451,13.377001455604075,28,28,27,0,17,0.16581632653061223,7
651,13.514592933947773,13.43010752688172,28,28,29,0,22,0.1760204081632653,9
647,13.298299845440495,13.352395672333849,28,28,32,0,20,0.17091836734693877,6
697,13.467718794835006,13.426111908177905,28,28,34,0,17,0.1096938775510204,4
647,13.46676970633694,13.408037094281298,28,28,31,0,18,0.25255102040816324,0
630,13.331746031746032,13.563492063492063,28,28,25,0,16,0.1377551020408163,9
656,13.339939024390244,13.378048780487806,28,28,28,0,22,0.20918367346938777,8
664,13.403614457831326,13.281626506024097,28,28,35,0,25,0.15816326530612246,0
713,13.47124824684432,13.486676016830295,28,28,20,0,11,0.11989795918367346,1
686,13.34402332361516,13.447521865889213,28,28,34,0,20,0.16326530612244897,6
682,13.36950146627566,13.485337243401759,28,28,25,0,15,0.15306122448979592,7
603,13.461028192371476,13.270315091210614,28,28,34,0,18,0.25255102040816324,0
684,13.486842105263158,13.440058479532164,28,28,24,0,13,0.15306122448979592,7
705,13.469503546099292,13.460992907801419,28,28,28,0,14,0.16581632653061223,4
712,13.46629213483146,13.473314606741573,28,28,20,0,12,0.15306122448979592,1
670,13.343283582089553,13.408955223880596,28,28,29,0,19,0.14285714285714285,8
623,13.470304975922954,13.417335473515248,28,28,26,0,21,0.26785714285714285,3
681,13.331864904552129,13.405286343612335,28,28,22,0,18,0.1760204081632653,5
629,13.317965023847377,13.426073131955485,28,28,31,0,24,0.24744897959183673,2
657,13.464231354642314,13.49923896499239,28,28,26,0,19,0.13010204081632654,5
639,13.37245696400626,13.336463223787167,28,28,25,0,20,0.22704081632653061,3
665,13.350375939849624,13.359398496240601,28,28,24,0,14,0.11989795918367346,9
696,13.44683908045977,13.47844827586207,28,28,20,0,9,0.18877551020408162,1
653,13.42572741194487,13.418070444104135,28,28,21,0,20,0.2066326530612245,3
703,13.499288762446657,13.408250355618776,28,28,23,1,19,0.11479591836734694,4
646,13.342105263157896,13.325077399380804,28,28,30,0,19,0.15816326530612246,9
628,13.507961783439491,13.29140127388535,28,28,29,0,28,0.2602040816326531,2
623,13.337078651685394,13.447833065810594,28,28,24,0,16,0.13010204081632654,7
651,13.319508448540706,13.526881720430108,28,28,28,0,23,0.20153061224489796,0
686,13.348396501457726,13.47667638483965,28,28,22,0,14,0.12755102040816327,7
661,13.332829046898638,13.48411497730711,28,28,26,0,18,0.14540816326530612,0
637,13.41287284144427,13.310832025117739,28,28,26,0,21,0.19642857142857142,9
664,13.489457831325302,13.376506024096386,28,28,26,0,19,0.15816326530612246,4
686,13.451895043731778,13.386297376093294,28,28,26,0,15,0.10204081632653061,7
646,13.325077399380804,13.518575851393189,28,28,32,0,26,0.21428571428571427,6
677,13.384047267355982,13.412112259970458,28,28,30,0,19,0.09438775510204081,8
681,13.365638766519824,13.512481644640236,28,28,28,0,23,0.14540816326530612,4
625,13.5168,13.2528,28,28,23,0,20,0.14030612244897958,3
680,13.345588235294118,13.354411764705882,28,28,28,0,18,0.14285714285714285,9
656,13.452743902439025,13.455792682926829,28,28,24,0,21,0.15816326530612246,3
635,13.352755905511811,13.444094488188977,28,28,25,0,19,0.08928571428571429,3
648,13.316358024691358,13.324074074074074,28,28,34,0,15,0.18877551020408162,0
632,13.424050632911392,13.417721518987342,28,28,28,0,19,0.11734693877551021,8
629,13.426073131955485,13.465818759936408,28,28,25,0,16,0.125,9
667,13.353823088455773,13.35232383808096,28,28,28,0,23,0.14030612244897958,4
699,13.439198855507868,13.472103004291846,28,28,29,0,11,0.11479591836734694,4
706,13.450424929178471,13.402266288951841,28,28,25,0,19,0.12244897959183673,7
580,13.301724137931034,13.467241379310344,28,28,27,0,22,0.0663265306122449,8
615,13.25040650406504,13.469918699186993,28,28,33,0,26,0.2627551020408163,2
685,13.484671532846715,13.362043795620439,28,28,23,0,13,0.17091836734693877,7
592,13.35641891891892,13.27195945945946,28,28,28,0,29,0.17857142857142858,5
567,13.296296296296296,13.262786596119929,28,28,25,0,18,0.15051020408163265,5
622,13.413183279742766,13.327974276527332,28,28,31,0,21,0.15816326530612246,6
666,13.367867867867869,13.424924924924925,28,28,21,0,11,0.10714285714285714,2
600,13.391666666666667,13.285,28,28,26,0,19,0.11734693877551021,3
634,13.33596214511041,13.47160883280757,28,28,31,0,22,0.16326530612244897,9
645,13.409302325581395,13.342635658914729,28,28,27,0,24,0.15051020408163265,6
659,13.368740515933233,13.496206373292868,28,28,28,0,21,0.09438775510204081,8
651,13.328725038402458,13.31336405529954,28,28,27,0,19,0.20153061224489796,9
686,13.408163265306122,13.459183673469388,28,28,20,0,11,0.18877551020408162,1
626,13.28594249201278,13.279552715654953,28,28,33,0,28,0.18877551020408162,6
668,13.423652694610778,13.479041916167665,28,28,35,0,20,0.1377551020408163,0
631,13.3486529318542,13.419968304278923,28,28,27,0,20,0.1760204081632653,3
632,13.313291139240507,13.487341772151899,28,28,31,0,16,0.20408163265306123,6
629,13.322734499205087,13.43402225755167,28,28,29,0,21,0.2372448979591837,2
675,13.460740740740741,13.423703703703703,28,28,36,0,29,0.1760204081632653,0
642,13.33956386292835,13.517133956386292,28,28,26,0,17,0.20918367346938777,2
610,13.447540983606558,13.463934426229509,28,28,23,0,20,0.22959183673469388,2
691,13.40520984081042,13.457308248914616,28,28,24,0,18,0.14030612244897958,4
587,13.231686541737648,13.463373083475298,28,28,20,0,17,0.15051020408163265,2
630,13.453968253968254,13.420634920634921,28,28,32,0,24,0.22959183673469388,6
584,13.172945205479452,13.342465753424657,28,28,33,0,22,0.2755102040816326,0
651,13.480798771121352,13.493087557603687,28,28,30,0,20,0.1913265306122449,2
601,13.301164725457571,13.359400998336106,28,28,26,0,18,0.16071428571428573,2
624,13.407051282051283,13.304487179487179,28,28,27,0,25,0.21428571428571427,5
604,13.350993377483444,13.223509933774835,28,28,23,0,15,0.17857142857142858,5
633,13.39178515007899,13.432859399684045,28,28,22,0,18,0.21683673469387754,5
739,13.469553450608931,13.431664411366711,28,28,20,0,3,0.058673469387755105,1
700,13.412857142857144,13.354285714285714,28,28,20,0,9,0.11224489795918367,1
627,13.443381180223286,13.280701754385966,28,28,21,0,15,0.16071428571428573,5
606,13.51980198019802,13.232673267326733,28,28,24,0,20,0.18877551020408162,3
678,13.374631268436579,13.408554572271386,28,28,16,0,18,0.1377551020408163,2
595,13.315966386554623,13.51764705882353,28,28,26,0,27,0.15051020408163265,3
671,13.359165424739196,13.503725782414307,28,28,17,0,27,0.13520408163265307,2
657,13.362252663622527,13.482496194824963,28,28,26,0,20,0.1556122448979592,9
667,13.409295352323838,13.493253373313344,28,28,24,0,20,0.19642857142857142,5
652,13.326687116564417,13.493865030674847,28,28,28,0,19,0.2193877551020408,2
727,13.425034387895462,13.40302613480055,28,28,20,0,7,0.1096938775510204,1
630,13.368253968253969,13.333333333333334,28,28,28,0,27,0.2193877551020408,5
673,13.383358098068351,13.341753343239228,28,28,28,0,21,0.15051020408163265,9
680,13.445588235294117,13.498529411764705,28,28,25,0,19,0.1377551020408163,7
591,13.238578680203046,13.174280879864636,28,28,39,0,23,0.09948979591836735,0
640,13.3,13.3,28,28,26,0,17,0.12244897959183673,9
583,13.034305317324185,13.389365351629502,28,28,25,0,19,0.29336734693877553,6
630,13.263492063492064,13.485714285714286,28,28,30,0,26,0.25,8
638,13.282131661442007,13.32601880877743,28,28,31,0,28,0.2193877551020408,8
630,13.223809523809523,13.24126984126984,28,28,30,0,22,0.20918367346938777,2
698,13.477077363896848,13.454154727793696,28,28,25,0,13,0.05102040816326531,7
715,13.422377622377622,13.485314685314686,28,28,20,0,12,0.13010204081632654,1
671,13.421758569299552,13.426229508196721,28,28,24,0,14,0.058673469387755105,8
594,13.511784511784512,13.37037037037037,28,28,23,0,15,0.09183673469387756,3
661,13.431164901664145,13.349470499243571,28,28,23,0,18,0.15051020408163265,3
709,13.409026798307476,13.471086036671368,28,28,20,0,13,0.14540816326530612,1
688,13.502906976744185,13.398255813953488,28,28,25,0,16,0.12244897959183673,7
657,13.322678843226788,13.490106544901066,28,28,24,0,14,0.09948979591836735,3
676,13.399408284023668,13.482248520710058,28,28,22,0,15,0.15306122448979592,3
631,13.521394611727416,13.35974643423138,28,28,37,0,28,0.18112244897959184,0
655,13.369465648854963,13.473282442748092,28,28,28,0,22,0.14030612244897958,6
716,13.445530726256983,13.427374301675977,28,28,20,0,3,0.061224489795918366,1
629,13.36724960254372,13.32114467408585,28,28,26,0,15,0.17091836734693877,7
656,13.393292682926829,13.332317073170731,28,28,28,0,24,0.17346938775510204,2
639,13.413145539906104,13.389671361502348,28,28,26,1,14,0.16581632653061223,5
626,13.309904153354633,13.343450479233226,28,28,27,0,21,0.1683673469387755,3
664,13.490963855421686,13.420180722891565,28,28,35,0,26,0.11734693877551021,8
701,13.388017118402283,13.510699001426534,28,28,27,0,8,0.13010204081632654,4
594,13.289562289562289,13.378787878787879,28,28,29,0,28,0.29591836734693877,8
675,13.377777777777778,13.32,28,28,24,1,18,0.15051020408163265,5
638,13.347962382445141,13.413793103448276,28,28,27,0,17,0.14285714285714285,3
697,13.370157819225252,13.48493543758967,28,28,25,0,8,0.1760204081632653,6
563,13.25222024866785,13.3854351687389,28,28,24,0,23,0.17091836734693877,6
683,13.464128843338214,13.345534407027818,28,28,28,0,15,0.1913265306122449,7
636,13.400943396226415,13.257861635220126,28,28,35,0,35,0.25510204081632654,8
643,13.457231726283048,13.457231726283048,28,28,30,0,22,0.08418367346938775,8
726,13.438016528925619,13.442148760330578,28,28,20,0,4,0.07653061224489796,1
674,13.409495548961424,13.425816023738873,28,28,28,0,18,0.14795918367346939,9
674,13.48219584569733,13.413946587537092,28,28,22,0,17,0.20918367346938777,2
653,13.402756508422664,13.388973966309342,28,28,36,0,22,0.13520408163265307,0
670,13.405970149253731,13.452238805970149,28,28,27,0,16,0.15816326530612246,9
713,13.448807854137447,13.465638148667601,28,28,20,0,6,0.06377551020408163,1
619,13.224555735056542,13.180936995153473,28,28,35,0,24,0.28316326530612246,6
656,13.43140243902439,13.419207317073171,28,28,29,0,19,0.1377551020408163,2
718,13.40807799442897,13.483286908077995,28,28,20,0,6,0.09693877551020408,1
651,13.457757296466974,13.45468509984639,28,28,25,0,16,0.13520408163265307,3
679,13.480117820324006,13.428571428571429,28,28,20,0,21,0.16071428571428573,5
698,13.472779369627506,13.416905444126074,28,28,29,0,9,0.1377551020408163,4
659,13.474962063732928,13.44309559939302,28,28,23,0,13,0.15051020408163265,9
664,13.430722891566266,13.397590361445783,28,28,24,0,19,0.15816326530612246,5
683,13.382137628111273,13.414348462664714,28,28,21,0,16,0.11479591836734694,7
672,13.492559523809524,13.525297619047619,28,28,26,0,7,0.15816326530612246,6
665,13.31578947368421,13.485714285714286,28,28,36,0,24,0.15051020408163265,0
690,13.466666666666667,13.402898550724638,28,28,25,0,11,0.1683673469387755,7
660,13.36969696969697,13.454545454545455,28,28,29,0,11,0.17346938775510204,4
668,13.384730538922156,13.353293413173652,28,28,30,0,23,0.10204081632653061,8
727,13.43053645116919,13.45392022008253,28,28,20,0,13,0.125,1
649,13.340523882896765,13.411402157164868,28,28,36,0,25,0.1556122448979592,0
677,13.357459379615953,13.394387001477105,28,28,26,0,19,0.14540816326530612,9
727,13.455295735900963,13.48968363136176,28,28,20,0,4,0.05357142857142857,1
636,13.45440251572327,13.320754716981131,28,28,28,0,22,0.20408163265306123,2
671,13.481371087928466,13.4575260804769,28,28,29,0,17,0.11989795918367346,2
654,13.501529051987768,13.466360856269112,28,28,30,0,17,0.1836734693877551,4
653,13.341500765696784,13.500765696784073,28,28,25,0,16,0.15051020408163265,3
703,13.463726884779517,13.382645803698436,28,28,20,0,6,0.04846938775510204,1
678,13.321533923303836,13.516224188790561,28,28,30,0,9,0.10714285714285714,4
683,13.50805270863836,13.439238653001464,28,28,21,0,14,0.16071428571428573,7
644,13.436335403726709,13.416149068322982,28,28,23,0,18,0.14795918367346939,5
688,13.431686046511627,13.479651162790697,28,28,22,0,16,0.16326530612244897,3
669,13.472346786248131,13.400597907324364,28,28,26,0,15,0.18112244897959184,6
720,13.433333333333334,13.508333333333333,28,28,24,0,7,0.10204081632653061,7
688,13.369186046511627,13.421511627906977,28,28,25,0,11,0.12244897959183673,7
654,13.400611620795107,13.305810397553516,28,28,21,0,17,0.1836734693877551,3
640,13.4703125,13.5109375,28,28,33,0,26,0.07653061224489796,8
619,13.483037156704363,13.34248788368336,28,28,29,0,22,0.19642857142857142,9
687,13.359534206695779,13.400291120815139,28,28,25,0,15,0.1096938775510204,9
678,13.389380530973451,13.457227138643068,28,28,36,0,21,0.15816326530612246,0
654,13.362385321100918,13.389908256880734,28,28,25,0,15,0.1326530612244898,2
664,13.359939759036145,13.379518072289157,28,28,27,0,17,0.1377551020408163,4
615,13.328455284552845,13.47479674796748,28,28,33,0,22,0.15051020408163265,2
719,13.43393602225313,13.457579972183588,28,28,20,0,3,0.07908163265306123,1
696,13.425287356321839,13.35632183908046,28,28,26,0,12,0.1683673469387755,7
710,13.483098591549295,13.443661971830986,28,28,20,0,6,0.07142857142857142,1
666,13.438438438438439,13.402402402402402,28,28,28,0,9,0.15816326530612246,6
598,13.289297658862877,13.376254180602007,28,28,28,0,22,0.11734693877551021,9
713,13.416549789621318,13.47124824684432,28,28,28,0,15,0.11989795918367346,4
693,13.506493506493506,13.479076479076479,28,28,27,0,25,0.14540816326530612,3
621,13.457326892109501,13.544283413848632,28,28,37,0,23,0.16071428571428573,0
700,13.417142857142856,13.42,28,28,20,0,5,0.10204081632653061,1
667,13.410794602698651,13.391304347826088,28,28,22,0,13,0.14540816326530612,5
642,13.475077881619939,13.454828660436137,28,28,25,0,22,0.1989795918367347,6
664,13.439759036144578,13.400602409638553,28,28,32,0,19,0.09693877551020408,8
721,13.438280166435506,13.39112343966713,28,28,20,0,6,0.08418367346938775,1
579,13.167530224525043,13.136442141623489,28,28,34,0,25,0.2627551020408163,0
632,13.257911392405063,13.458860759493671,28,28,28,0,23,0.2193877551020408,5
686,13.432944606413994,13.384839650145773,28,28,30,0,12,0.08673469387755102,7
681,13.441997063142438,13.430249632892805,28,28,23,0,20,0.19642857142857142,5
641,13.382215288611544,13.539781591263651,28,28,23,0,18,0.11479591836734694,3
626,13.356230031948881,13.384984025559106,28,28,30,0,20,0.07653061224489796,0
611,13.327332242225859,13.410801963993453,28,28,28,0,22,0.14030612244897958,5
569,13.476274165202108,13.244288224956064,28,28,26,0,21,0.21173469387755103,3
703,13.433854907539118,13.526315789473685,28,28,28,0,14,0.13520408163265307,4
666,13.35135135135135,13.48048048048048,28,28,27,0,18,0.12755102040816327,9
734,13.452316076294277,13.445504087193461,28,28,20,0,1,0.07653061224489796,1
673,13.36106983655275,13.481426448736999,28,28,27,0,18,0.14540816326530612,6
646,13.306501547987617,13.3328173374613,28,28,32,0,27,0.07653061224489796,8
683,13.402635431918009,13.472913616398243,28,28,22,0,7,0.09948979591836735,1
668,13.447604790419161,13.404191616766466,28,28,32,0,14,0.11224489795918367,0
612,13.366013071895425,13.506535947712418,28,28,28,0,15,0.15816326530612246,9
634,13.293375394321767,13.443217665615142,28,28,27,0,17,0.17346938775510204,5
688,13.449127906976743,13.361918604651162,28,28,21,0,11,0.08163265306122448,7
627,13.483253588516746,13.456140350877194,28,28,32,0,27,0.1556122448979592,2
673,13.421991084695394,13.37295690936107,28,28,20,0,12,0.20153061224489796,2
704,13.461647727272727,13.447443181818182,28,28,24,0,9,0.16326530612244897,7
680,13.408823529411764,13.501470588235295,28,28,23,0,16,0.14285714285714285,6
650,13.392307692307693,13.386153846153846,28,28,28,0,16,0.11224489795918367,2
681,13.42143906020558,13.512481644640236,28,28,25,0,18,0.16071428571428573,3
639,13.431924882629108,13.358372456964005,28,28,26,0,27,0.125,3
668,13.452095808383234,13.483532934131736,28,28,25,0,16,0.22448979591836735,2
664,13.38855421686747,13.481927710843374,28,28,26,0,15,0.1989795918367347,6
605,13.449586776859505,13.419834710743801,28,28,23,0,17,0.16581632653061223,2
652,13.458588957055214,13.498466257668712,28,28,28,0,17,0.10714285714285714,2
709,13.459802538787024,13.506346967559944,28,28,21,0,15,0.1096938775510204,7
727,13.463548830811554,13.45392022008253,28,28,20,0,9,0.09948979591836735,1
685,13.42043795620438,13.392700729927007,28,28,25,0,18,0.1096938775510204,4
713,13.385694249649369,13.431977559607294,28,28,24,0,11,0.11989795918367346,7
662,13.465256797583082,13.380664652567976,28,28,22,0,16,0.1377551020408163,5
705,13.36595744680851,13.421276595744681,28,28,28,0,10,0.09948979591836735,7
655,13.403053435114504,13.406106870229008,28,28,27,0,20,0.11989795918367346,0
701,13.479315263908703,13.40228245363766,28,28,27,0,13,0.08928571428571429,9
598,13.409698996655518,13.324414715719064,28,28,24,0,16,0.22448979591836735,3
742,13.501347708894878,13.45687331536388,28,28,19,1,4,0.02040816326530612,1
649,13.416024653312789,13.33744221879815,28,28,25,0,19,0.1760204081632653,5
647,13.483771251931994,13.462132921174652,28,28,30,1,19,0.1913265306122449,2
680,13.447058823529412,13.45,28,28,28,0,24,0.15816326530612246,6
692,13.510115606936417,13.45664739884393,28,28,27,0,20,0.12755102040816327,6
703,13.446657183499289,13.465149359886203,28,28,20,0,12,0.09438775510204081,1
700,13.451428571428572,13.434285714285714,28,28,25,0,10,0.1683673469387755,7
691,13.399421128798842,13.410998552821997,28,28,31,0,16,0.06887755102040816,4
638,13.321316614420063,13.36833855799373,28,28,25,0,21,0.15306122448979592,5
630,13.498412698412698,13.5,28,28,26,0,18,0.23979591836734693,2
710,13.46056338028169,13.464788732394366,28,28,28,0,8,0.12755102040816327,4
648,13.356481481481481,13.435185185185185,28,28,24,0,17,0.16326530612244897,3
633,13.34913112164297,13.459715639810426,28,28,34,0,26,0.14030612244897958,0
644,13.375776397515528,13.496894409937887,28,28,30,0,18,0.16326530612244897,4
728,13.44368131868132,13.449175824175825,28,28,20,0,7,0.07142857142857142,1
673,13.465081723625557,13.4888558692422,28,28,33,0,17,0.17091836734693877,4
741,13.44804318488529,13.473684210526315,28,28,20,0,2,0.09438775510204081,1
696,13.37787356321839,13.341954022988507,28,28,23,0,10,0.11734693877551021,9
697,13.487804878048781,13.506456241032998,28,28,25,0,15,0.14030612244897958,9
673,13.36849925705795,13.355126300148589,28,28,24,0,11,0.11479591836734694,3
672,13.446428571428571,13.40327380952381,28,28,32,0,20,0.09693877551020408,8
688,13.473837209302326,13.396802325581396,28,28,21,0,12,0.11734693877551021,3
616,13.373376623376624,13.415584415584416,28,28,33,0,19,0.1683673469387755,0
639,13.370892018779342,13.342723004694836,28,28,26,0,16,0.18622448979591838,5
641,13.461778471138846,13.282371294851794,28,28,31,0,26,0.20153061224489796,2
644,13.402173913043478,13.31832298136646,28,28,30,0,12,0.15816326530612246,0
615,13.448780487804878,13.325203252032521,28,28,35,0,23,0.14540816326530612,0
674,13.36053412462908,13.381305637982196,28,28,37,0,24,0.12755102040816327,0
626,13.45367412140575,13.429712460063898,28,28,22,0,15,0.09693877551020408,3
666,13.411411411411411,13.352852852852854,28,28,26,0,12,0.1836734693877551,9
632,13.409810126582279,13.313291139240507,28,28,27,0,18,0.20408163265306123,5
664,13.400602409638553,13.441265060240964,28,28,31,0,19,0.12755102040816327,7
689,13.471698113207546,13.493468795355588,28,28,27,0,15,0.15051020408163265,6
709,13.455571227080394,13.503526093088858,28,28,27,0,15,0.058673469387755105,6
729,13.47599451303155,13.510288065843621,28,28,20,0,6,0.058673469387755105,1
617,13.351701782820097,13.444084278768234,28,28,21,0,12,0.125,2
670,13.365671641791044,13.449253731343283,28,28,31,0,23,0.1377551020408163,8
711,13.39943741209564,13.437412095639944,28,28,20,0,5,0.09948979591836735,1
668,13.474550898203592,13.464071856287426,28,28,29,0,14,0.15816326530612246,6
659,13.365705614567526,13.311077389984826,28,28,24,0,18,0.18112244897959184,3
685,13.456934306569343,13.382481751824818,28,28,30,0,15,0.1096938775510204,4
686,13.370262390670554,13.362973760932945,28,28,22,0,10,0.11734693877551021,3
649,13.411402157164868,13.473035439137133,28,28,28,0,18,0.17091836734693877,6
663,13.35897435897436,13.508295625942685,28,28,26,0,21,0.21173469387755103,6
611,13.25368248772504,13.297872340425531,28,28,33,0,18,0.17091836734693877,0
718,13.444289693593316,13.426183844011142,28,28,20,0,9,0.12755102040816327,1
688,13.488372093023257,13.430232558139535,28,28,27,0,18,0.15816326530612246,9
631,13.429477020602219,13.282091917591126,28,28,35,0,18,0.13010204081632654,0
684,13.453216374269006,13.409356725146198,28,28,22,0,12,0.12755102040816327,2
611,13.314238952536824,13.202945990180032,28,28,24,0,15,0.22193877551020408,2
660,13.378787878787879,13.48030303030303,28,28,29,0,13,0.15306122448979592,6
686,13.440233236151604,13.46064139941691,28,28,20,0,8,0.1683673469387755,7
709,13.451339915373765,13.466854724964739,28,28,27,0,13,0.09948979591836735,4
695,13.46474820143885,13.496402877697841,28,28,22,0,12,0.18112244897959184,7
658,13.344984802431611,13.465045592705167,28,28,23,0,18,0.11224489795918367,3
664,13.38855421686747,13.332831325301205,28,28,30,0,21,0.1683673469387755,4
684,13.486842105263158,13.467836257309942,28,28,33,0,24,0.14285714285714285,9
641,13.508580343213728,13.282371294851794,28,28,30,0,15,0.19642857142857142,9
612,13.299019607843137,13.457516339869281,28,28,24,0,21,0.09693877551020408,3
684,13.463450292397662,13.337719298245615,28,28,21,0,14,0.11734693877551021,7
667,13.341829085457272,13.476761619190405,28,28,29,0,14,0.11989795918367346,0
668,13.389221556886227,13.410179640718562,28,28,24,0,15,0.10204081632653061,9
625,13.3952,13.5472,28,28,36,0,24,0.13010204081632654,0
609,13.41871921182266,13.35303776683087,28,28,29,0,22,0.125,8
621,13.415458937198068,13.436392914653783,28,28,22,0,18,0.14540816326530612,5
625,13.432,13.3616,28,28,23,0,17,0.19642857142857142,5
670,13.435820895522388,13.395522388059701,28,28,26,1,18,0.1326530612244898,2
675,13.426666666666666,13.426666666666666,28,28,29,0,16,0.16581632653061223,4
639,13.36776212832551,13.466353677621283,28,28,24,0,16,0.1913265306122449,5
669,13.328849028400597,13.319880418535128,28,28,34,0,27,0.21173469387755103,0
666,13.477477477477477,13.498498498498499,28,28,31,0,26,0.14285714285714285,8
669,13.390134529147982,13.354260089686099,28,28,33,0,14,0.13010204081632654,4
644,13.273291925465838,13.352484472049689,28,28,36,0,25,0.1683673469387755,8
675,13.437037037037037,13.362962962962962,28,28,20,0,13,0.1096938775510204,3
667,13.344827586206897,13.38680659670165,28,28,31,0,26,0.125,8
674,13.458456973293769,13.437685459940653,28,28,27,0,13,0.1377551020408163,6
679,13.360824742268042,13.316642120765833,28,28,27,0,16,0.1096938775510204,9
652,13.458588957055214,13.501533742331288,28,28,31,0,21,0.2193877551020408,6
694,13.492795389048991,13.40778097982709,28,28,33,0,17,0.12244897959183673,4
640,13.4203125,13.2484375,28,28,21,0,19,0.2193877551020408,5
675,13.46962962962963,13.404444444444444,28,28,24,0,16,0.08418367346938775,3
681,13.323054331864904,13.422907488986784,28,28,31,0,22,0.14030612244897958,8
695,13.476258992805755,13.435971223021582,28,28,30,0,9,0.125,4
653,13.352220520673812,13.358346094946402,28,28,20,0,14,0.20153061224489796,5
660,13.327272727272728,13.48939393939394,28,28,29,0,22,0.14285714285714285,2
656,13.304878048780488,13.40548780487805,28,28,23,0,18,0.16326530612244897,3
665,13.439097744360902,13.425563909774436,28,28,30,0,22,0.11479591836734694,8
648,13.300925925925926,13.348765432098766,28,28,29,0,17,0.16326530612244897,4
641,13.400936037441499,13.36817472698908,28,28,29,0,23,0.11989795918367346,8
680,13.395588235294118,13.466176470588236,28,28,20,0,8,0.10714285714285714,1
650,13.438461538461539,13.336923076923076,28,28,25,0,21,0.15306122448979592,5
615,13.308943089430894,13.49918699186992,28,28,41,0,29,0.17091836734693877,0
648,13.438271604938272,13.481481481481481,28,28,24,0,18,0.11734693877551021,5
696,13.415229885057471,13.379310344827585,28,28,25,0,20,0.1326530612244898,9
714,13.49859943977591,13.431372549019608,28,28,26,0,14,0.10204081632653061,7
684,13.460526315789474,13.497076023391813,28,28,27,0,8,0.11224489795918367,4
724,13.490331491712707,13.470994475138122,28,28,20,0,6,0.08673469387755102,1
676,13.48076923076923,13.394970414201184,28,28,27,0,25,0.1377551020408163,0
650,13.512307692307692,13.372307692307693,28,28,24,0,19,0.1377551020408163,3
681,13.328928046989722,13.449339207048459,28,28,35,0,21,0.2066326530612245,0
681,13.490455212922173,13.49632892804699,28,28,28,0,13,0.14540816326530612,6
637,13.359497645211931,13.32967032967033,28,28,24,0,16,0.15051020408163265,2
668,13.41317365269461,13.360778443113773,28,28,30,0,19,0.1377551020408163,9
662,13.444108761329305,13.483383685800604,28,28,28,0,16,0.10714285714285714,9
705,13.449645390070922,13.436879432624114,28,28,27,0,8,0.13010204081632654,4
727,13.485557083906466,13.440165061898211,28,28,20,0,7,0.10459183673469388,1
663,13.372549019607844,13.5052790346908,28,28,27,0,19,0.10459183673469388,3
634,13.482649842271293,13.465299684542586,28,28,32,0,20,0.21428571428571427,6
679,13.379970544918999,13.443298969072165,28,28,35,1,24,0.1556122448979592,8
587,13.2793867120954,13.231686541737648,28,28,30,0,21,0.288265306122449,0
699,13.44062947067239,13.387696709585121,28,28,26,0,11,0.1096938775510204,7
687,13.467248908296943,13.497816593886462,28,28,23,0,18,0.14540816326530612,7
661,13.344931921331316,13.40090771558245,28,28,29,0,15,0.19642857142857142,6
614,13.441368078175897,13.495114006514658,28,28,31,0,23,0.12244897959183673,8
702,13.504273504273504,13.404558404558404,28,28,27,0,15,0.09693877551020408,9
655,13.34351145038168,13.340458015267176,28,28,34,0,24,0.13010204081632654,0
675,13.367407407407407,13.376296296296296,28,28,27,0,20,0.09948979591836735,3
691,13.408104196816208,13.39507959479016,28,28,32,0,20,0.16581632653061223,8
663,13.413273001508296,13.422322775263952,28,28,27,0,20,0.125,3
684,13.453216374269006,13.37280701754386,28,28,20,0,13,0.1683673469387755,7
709,13.455571227080394,13.452750352609309,28,28,24,0,9,0.13010204081632654,7
669,13.472346786248131,13.417040358744394,28,28,34,0,26,0.07397959183673469,8
706,13.46742209631728,13.437677053824363,28,28,29,0,15,0.14285714285714285,4
673,13.392273402674592,13.322436849925706,28,28,31,0,18,0.17091836734693877,4
725,13.491034482758621,13.508965517241379,28,28,20,0,4,0.06887755102040816,1
578,13.23356401384083,13.323529411764707,28,28,29,0,25,0.27040816326530615,2
675,13.522962962962962,13.456296296296296,28,28,28,0,21,0.16071428571428573,9
616,13.4512987012987,13.383116883116884,28,28,29,0,26,0.2193877551020408,8
727,13.448418156808803,13.508940852819807,28,28,20,0,2,0.06887755102040816,1
740,13.462162162162162,13.455405405405406,28,28,20,0,5,0.061224489795918366,1
645,13.393798449612403,13.472868217054264,28,28,34,0,25,0.09438775510204081,0
