dark_pixel_count,avg_x,avg_y,bbox_width,bbox_height,intersection_count,loop_count,corner_count,symmetry_metric,writing_angle_global,writing_angle_tl,writing_angle_tr,writing_angle_bl,writing_angle_br,writing_magnitude_global,writing_magnitude_tl,writing_magnitude_tr,writing_magnitude_bl,writing_magnitude_br,label
662,13.465256797583082,13.380664652567976,28,28,22,0,16,0.1377551020408163,177.0,-45.0,81.0,-79.0,171.0,218.57260319692278,176.63292151775897,225.65022388895898,277.98460904839936,194.02265833257397,5
705,13.36595744680851,13.421276595744681,28,28,28,0,10,0.09948979591836735,177.0,5.0,175.0,5.0,175.0,150.6957851667443,169.4120537534442,145.1169377650965,142.74819135406858,145.50595779436787,7
655,13.403053435114504,13.406106870229008,28,28,27,0,20,0.11989795918367346,87.0,19.0,83.0,-85.0,85.0,196.76450013351206,186.50016581366145,163.63481070065075,197.64125346591726,239.28177055381877,0
701,13.479315263908703,13.40228245363766,28,28,27,0,13,0.08928571428571429,177.0,175.0,9.0,135.0,5.0,146.77711674493128,172.6162598181284,158.97469476490988,134.45434029295149,121.06317210373534,9
598,13.409698996655518,13.324414715719064,28,28,24,0,16,0.22448979591836735,177.0,45.0,5.0,169.0,175.0,178.8093423212809,222.6862044049075,155.27066682356372,160.4555711213473,176.824926935305,3
742,13.501347708894878,13.45687331536388,28,28,19,1,4,0.02040816326530612,177.0,5.0,135.0,175.0,175.0,118.9548105843031,144.4694461861497,126.46830569095029,100.04983096139772,104.83165949871467,1
649,13.416024653312789,13.33744221879815,28,28,25,0,19,0.1760204081632653,177.0,175.0,-85.0,-71.0,-81.0,190.9306998059839,141.31843047873159,237.0777963037795,200.97414379302776,184.35242864839688,5
647,13.483771251931994,13.462132921174652,28,28,30,1,19,0.1913265306122449,-87.0,-79.0,5.0,-79.0,85.0,223.90697322287912,307.2797079873297,171.7445203708989,211.87711974081645,204.7265447924716,2
680,13.447058823529412,13.45,28,28,28,0,24,0.15816326530612246,177.0,175.0,-101.0,5.0,175.0,192.36876894783708,144.7146419609618,244.62662971342252,166.11317644873034,214.02062766823366,6
692,13.510115606936417,13.45664739884393,28,28,27,0,20,0.12755102040816327,177.0,175.0,7.0,175.0,71.0,166.64320178740542,178.80061597422502,107.81967361680405,170.67881303945248,209.27370451914018,6
703,13.446657183499289,13.465149359886203,28,28,20,0,12,0.09438775510204081,177.0,175.0,5.0,19.0,5.0,130.35153207719364,120.27185627032928,126.72578662529772,127.80358722126853,146.604898191879,1
700,13.451428571428572,13.434285714285714,28,28,25,0,10,0.1683673469387755,177.0,175.0,169.0,175.0,5.0,136.26670914950697,166.49433245132474,132.10673368346383,115.20354297044756,131.26222749279165,7
691,13.399421128798842,13.410998552821997,28,28,31,0,16,0.06887755102040816,177.0,11.0,11.0,135.0,5.0,220.04793336568463,236.6718657108152,299.65468020171056,160.188263693652,183.6769238565607,4
638,13.321316614420063,13.36833855799373,28,28,25,0,21,0.15306122448979592,177.0,-79.0,81.0,19.0,175.0,198.2245651093639,191.82576815287973,232.10396234891653,154.85342292240702,214.11510701325238,5
630,13.498412698412698,13.5,28,28,26,0,18,0.23979591836734693,177.0,-45.0,5.0,45.0,175.0,190.23400723885476,219.78558556149179,207.19782647020617,190.04423889318747,143.90837803053373,2
710,13.46056338028169,13.464788732394366,28,28,28,0,8,0.12755102040816327,177.0,175.0,7.0,175.0,175.0,156.19596010077586,237.40979929194424,147.6244992364043,113.3636222642989,126.38591961045597,4
648,13.356481481481481,13.435185185185185,28,28,24,0,17,0.16326530612244897,177.0,5.0,135.0,-45.0,71.0,219.14895951089986,225.61316413905374,134.90578911151576,261.99336250952757,254.08352228350242,3
633,13.34913112164297,13.459715639810426,28,28,34,0,26,0.14030612244897958,177.0,175.0,-85.0,175.0,85.0,155.4853552777833,143.17044444940467,161.36054363464157,168.62574711421755,148.78468591286943,0
644,13.375776397515528,13.496894409937887,28,28,30,0,18,0.16326530612244897,3.0,5.0,5.0,45.0,5.0,188.42923294069107,190.5488780690179,250.37163031547925,159.36066806667273,153.43575531159442,4
728,13.44368131868132,13.449175824175825,28,28,20,0,7,0.07142857142857142,177.0,5.0,5.0,175.0,5.0,128.01471376893656,105.90946009468547,139.28955108254547,99.62757786606161,167.23226603245374,1
673,13.465081723625557,13.4888558692422,28,28,33,0,17,0.17091836734693877,177.0,175.0,171.0,135.0,161.0,218.138552464647,263.0571073743031,198.2234614230735,179.74264823742448,231.53099282378702,4
741,13.44804318488529,13.473684210526315,28,28,20,0,2,0.09438775510204081,177.0,5.0,5.0,175.0,175.0,102.60463210521486,94.84574932874465,104.83165949871467,105.90946009468547,104.83165949871467,1
696,13.37787356321839,13.341954022988507,28,28,23,0,10,0.11734693877551021,177.0,175.0,5.0,45.0,5.0,128.45756338439625,156.83619603167205,146.19473836106732,86.26541350506278,124.53390563978287,9
697,13.487804878048781,13.506456241032998,28,28,25,0,15,0.14030612244897958,177.0,135.0,135.0,7.0,175.0,150.2264394142291,203.08649353054597,147.67365225083392,118.55561063242754,131.59000124310901,9
673,13.36849925705795,13.355126300148589,28,28,24,0,11,0.11479591836734694,177.0,135.0,81.0,175.0,175.0,194.59301598804154,168.04353915706125,198.91105947943407,167.85153373951522,243.5659315761555,3
672,13.446428571428571,13.40327380952381,28,28,32,0,20,0.09693877551020408,177.0,175.0,5.0,171.0,175.0,205.32194970044267,167.7399519357927,264.48883071631093,180.54605733535496,208.51295881431204,8
688,13.473837209302326,13.396802325581396,28,28,21,0,12,0.11734693877551021,177.0,135.0,175.0,-71.0,169.0,199.7855230752116,231.2886518814725,133.42992194925768,246.95713386420638,187.46638460590972,3
616,13.373376623376624,13.415584415584416,28,28,33,0,19,0.1683673469387755,177.0,175.0,-85.0,175.0,9.0,173.8484112865722,209.1564130504224,124.61629172027719,171.0065867897698,190.61435358581932,0
639,13.370892018779342,13.342723004694836,28,28,26,0,16,0.18622448979591838,177.0,5.0,81.0,-45.0,175.0,214.1542615107023,184.22088955347292,267.24158796243086,176.02151783737452,229.1330506895309,5
641,13.461778471138846,13.282371294851794,28,28,31,0,26,0.20153061224489796,177.0,135.0,5.0,-79.0,171.0,209.58183647721984,158.34411374965595,177.04612807607919,237.4851013020935,265.4520027810507,2
644,13.402173913043478,13.31832298136646,28,28,30,0,12,0.15816326530612246,177.0,5.0,19.0,175.0,175.0,155.18095370988863,87.69517438039976,204.78474434391708,164.39997753833714,163.84391857690053,0
615,13.448780487804878,13.325203252032521,28,28,35,0,23,0.14540816326530612,177.0,5.0,-81.0,161.0,-85.0,193.91788130299236,237.81995912275596,149.10036639866237,199.53032718649555,189.22087250405554,0
674,13.36053412462908,13.381305637982196,28,28,37,0,24,0.12755102040816327,177.0,5.0,5.0,7.0,161.0,192.58238022121583,147.37911156658123,224.05972819546983,189.4449284773274,209.44575264548476,0
626,13.45367412140575,13.429712460063898,28,28,22,0,15,0.09693877551020408,177.0,-71.0,175.0,-85.0,135.0,213.59279868592407,268.646382352387,177.90773672545515,215.5719092501359,192.24516641571816,3
666,13.411411411411411,13.352852852852854,28,28,26,0,12,0.1836734693877551,177.0,-45.0,5.0,45.0,5.0,144.69261802458942,202.90658137752436,154.99627532552336,86.26541350506278,134.60220189024722,9
632,13.409810126582279,13.313291139240507,28,28,27,0,18,0.20408163265306123,177.0,-79.0,81.0,-85.0,5.0,214.94307274701868,272.1662689028642,202.62914315197546,184.63104938428458,200.3458295489504,5
664,13.400602409638553,13.441265060240964,28,28,31,0,19,0.12755102040816327,-87.0,-71.0,85.0,135.0,5.0,184.36423097633283,167.5066575304941,200.78922244582682,228.47820365971214,140.6828402692983,7
689,13.471698113207546,13.493468795355588,28,28,27,0,15,0.15051020408163265,177.0,175.0,-135.0,5.0,-45.0,156.56814519655447,160.1640771646032,112.15506252973611,146.00577967102984,207.9476614208487,6
709,13.455571227080394,13.503526093088858,28,28,27,0,15,0.058673469387755105,177.0,175.0,11.0,161.0,5.0,169.0303790318084,141.18266214596022,141.47415610270437,175.01420195238452,218.4504959261845,6
729,13.47599451303155,13.510288065843621,28,28,20,0,6,0.058673469387755105,177.0,5.0,135.0,175.0,5.0,115.78295070292941,104.83165949871467,107.70809181308154,106.33171319002157,144.2603383098999,1
617,13.351701782820097,13.444084278768234,28,28,21,0,12,0.125,177.0,135.0,5.0,175.0,5.0,170.98195761780605,166.5283454737214,179.67736461563396,147.96436625124605,189.7577541306227,2
670,13.365671641791044,13.449253731343283,28,28,31,0,23,0.1377551020408163,177.0,171.0,11.0,5.0,175.0,200.81512732771287,175.0825323016836,205.19795090223732,185.42236521769067,237.55766088923997,8
711,13.39943741209564,13.437412095639944,28,28,20,0,5,0.09948979591836735,177.0,5.0,5.0,5.0,19.0,111.39931278177889,111.53579482267463,120.44390439667386,99.62757786606161,113.98997404170542,1
668,13.474550898203592,13.464071856287426,28,28,29,0,14,0.15816326530612246,177.0,175.0,5.0,5.0,45.0,170.70717454467555,187.56086395092845,95.14933655001316,190.61435358581932,209.50414409194116,6
659,13.365705614567526,13.311077389984826,28,28,24,0,18,0.18112244897959184,177.0,5.0,175.0,-45.0,45.0,228.2753986158687,224.0746762924919,225.24911059516316,247.13822852756678,216.63957904825307,3
685,13.456934306569343,13.382481751824818,28,28,30,0,15,0.1096938775510204,177.0,9.0,161.0,135.0,5.0,196.13262044288473,224.54745680760732,200.42320643526537,152.04227422983067,207.5175442988356,4
686,13.370262390670554,13.362973760932945,28,28,22,0,10,0.11734693877551021,177.0,175.0,81.0,175.0,171.0,198.3005098884338,198.46461985504914,204.22672291580966,216.58638869098695,173.92430809188932,3
649,13.411402157164868,13.473035439137133,28,28,28,0,18,0.17091836734693877,87.0,19.0,135.0,85.0,85.0,172.6742643804909,209.07884426909658,115.4779344684879,185.4876488394812,180.6526299448981,6
663,13.35897435897436,13.508295625942685,28,28,26,0,21,0.21173469387755103,177.0,5.0,-101.0,5.0,-45.0,207.05803017659082,176.51425564369143,217.72465560957983,166.4701459222759,267.5230635308162,6
611,13.25368248772504,13.297872340425531,28,28,33,0,18,0.17091836734693877,177.0,175.0,85.0,5.0,-85.0,177.96336074060713,176.10409581287976,149.87457977336464,174.69852146659156,211.17624590959264,0
718,13.444289693593316,13.426183844011142,28,28,20,0,9,0.12755102040816327,177.0,5.0,5.0,175.0,175.0,111.64135809650865,116.38791617596151,125.64798602932692,104.83165949871467,99.69787068203152,1
688,13.488372093023257,13.430232558139535,28,28,27,0,18,0.15816326530612246,177.0,-45.0,175.0,135.0,175.0,162.74048416425308,201.89120957084646,151.50135526042703,129.4925996026129,168.07677222312594,9
631,13.429477020602219,13.282091917591126,28,28,35,0,18,0.13010204081632654,177.0,5.0,169.0,7.0,175.0,175.50864293115595,201.7796277671239,165.3802520617807,140.4739242880594,194.40076760765976,0
684,13.453216374269006,13.409356725146198,28,28,22,0,12,0.12755102040816327,177.0,135.0,135.0,175.0,175.0,158.8738977224195,206.52517651086762,118.98995699228804,155.0907546705421,154.88970271598023,2
611,13.314238952536824,13.202945990180032,28,28,24,0,15,0.22193877551020408,177.0,171.0,5.0,5.0,85.0,173.73127346725514,249.74026934389332,103.29532601383454,142.62451628582164,199.26498222547104,2
660,13.378787878787879,13.48030303030303,28,28,29,0,13,0.15306122448979592,177.0,175.0,-135.0,175.0,-85.0,166.8986406389572,157.43127720968468,141.18767134013962,173.4849525378494,195.49066146815503,6
686,13.440233236151604,13.46064139941691,28,28,20,0,8,0.1683673469387755,177.0,-85.0,5.0,45.0,175.0,118.5214735601517,133.12633472798916,133.54858782332525,67.94455518123391,139.46641650805853,7
709,13.451339915373765,13.466854724964739,28,28,27,0,13,0.09948979591836735,177.0,175.0,7.0,175.0,5.0,162.23427365091567,191.16736581974737,179.24705559860993,124.1940386249411,154.32863456036426,4
695,13.46474820143885,13.496402877697841,28,28,22,0,12,0.18112244897959184,177.0,-85.0,5.0,135.0,5.0,120.29702403271351,180.33694945910514,144.69468466976042,56.78636507027434,99.37009693171416,7
658,13.344984802431611,13.465045592705167,28,28,23,0,18,0.11224489795918367,177.0,5.0,5.0,-45.0,175.0,216.872187847801,201.6296912936625,220.85129289293823,239.38047913668487,205.62728806791844,3
664,13.38855421686747,13.332831325301205,28,28,30,0,21,0.1683673469387755,177.0,5.0,19.0,171.0,175.0,188.9329388569388,147.61240597187987,293.37643276191636,167.94601308453397,146.796903609425,4
684,13.486842105263158,13.467836257309942,28,28,33,0,24,0.14285714285714285,177.0,19.0,171.0,135.0,5.0,180.62416780117331,225.89256483127343,143.92047129505812,200.73584019354976,151.9477948848119,9
641,13.508580343213728,13.282371294851794,28,28,30,0,15,0.19642857142857142,177.0,85.0,175.0,135.0,5.0,201.12898882216683,172.4000678715336,214.05267822395953,189.5444170165255,228.5187921766488,9
612,13.299019607843137,13.457516339869281,28,28,24,0,21,0.09693877551020408,177.0,-81.0,171.0,-85.0,175.0,196.0949413354364,216.50803995332913,187.6845390191754,213.72913371148954,166.45805265775147,3
684,13.463450292397662,13.337719298245615,28,28,21,0,14,0.11734693877551021,177.0,5.0,5.0,175.0,175.0,149.85599723366306,161.71250391400775,164.64231848065165,164.92171917287135,108.1474473671214,7
667,13.341829085457272,13.476761619190405,28,28,29,0,14,0.11989795918367346,177.0,5.0,5.0,5.0,175.0,162.7146026937444,135.69209575074245,176.8420293940088,148.7022998323751,189.6219857978514,0
668,13.389221556886227,13.410179640718562,28,28,24,0,15,0.10204081632653061,177.0,5.0,71.0,19.0,5.0,173.2958697979328,162.42124177190857,260.54246183265025,143.5594644786761,126.66031110849629,9
625,13.3952,13.5472,28,28,36,0,24,0.13010204081632654,177.0,5.0,5.0,175.0,85.0,186.4448175547152,171.9486190529693,253.68741818388602,174.05506723048128,146.08816575152417,0
609,13.41871921182266,13.35303776683087,28,28,29,0,22,0.125,177.0,-45.0,81.0,45.0,161.0,217.96707103109657,165.67883008886986,250.75278631807365,202.9156279145402,252.52103980290266,8
621,13.415458937198068,13.436392914653783,28,28,22,0,18,0.14540816326530612,177.0,175.0,81.0,-45.0,171.0,240.8987670753597,222.2127234189761,279.39018339468754,267.3872951980449,194.6048662897302,5
625,13.432,13.3616,28,28,23,0,17,0.19642857142857142,177.0,175.0,81.0,19.0,81.0,209.4966747344264,195.90082129896666,256.0100583079928,173.28085385577901,212.79496547496709,5
670,13.435820895522388,13.395522388059701,28,28,26,1,18,0.1326530612244898,177.0,-45.0,5.0,175.0,-85.0,208.33894468129824,322.75814701918836,133.06586840536707,196.8912266202638,180.64053668037369,2
675,13.426666666666666,13.426666666666666,28,28,29,0,16,0.16581632653061223,3.0,-85.0,19.0,45.0,175.0,180.35014640991997,157.4020814864565,309.32854467471725,91.46949513771584,163.20046434079023,4
639,13.36776212832551,13.466353677621283,28,28,24,0,16,0.1913265306122449,177.0,-79.0,81.0,175.0,-85.0,205.70780408924898,230.59408216426178,198.43256929932332,191.04869994567983,202.7558649477309,5
669,13.328849028400597,13.319880418535128,28,28,34,0,27,0.21173469387755103,-87.0,135.0,-85.0,5.0,83.0,190.13296723352866,165.8848912376111,214.53736010858847,201.21452226867146,178.8950953192437,0
666,13.477477477477477,13.498498498498499,28,28,31,0,26,0.14285714285714285,177.0,175.0,5.0,171.0,175.0,194.64534562185293,198.73114732641247,178.48493548843206,196.4417402683703,204.92355940419694,8
669,13.390134529147982,13.354260089686099,28,28,33,0,14,0.13010204081632654,177.0,9.0,161.0,11.0,169.0,196.3469933981406,177.5699445867791,248.0220612393208,171.62084530265193,188.17512246381057,4
644,13.273291925465838,13.352484472049689,28,28,36,0,25,0.1683673469387755,3.0,135.0,7.0,5.0,135.0,215.5689058053838,222.34938411757426,281.8052279876474,120.3955313385762,237.72547977773718,8
675,13.437037037037037,13.362962962962962,28,28,20,0,13,0.1096938775510204,177.0,135.0,5.0,171.0,175.0,203.15142691692853,210.9187649752452,200.89175771253346,195.35489313538366,205.44029184455184,3
667,13.344827586206897,13.38680659670165,28,28,31,0,26,0.125,177.0,11.0,175.0,175.0,5.0,208.33014579811433,181.0366407799901,266.15474082944417,162.00399787075187,224.12520371227123,8
674,13.458456973293769,13.437685459940653,28,28,27,0,13,0.1377551020408163,177.0,175.0,45.0,175.0,5.0,186.5415339716126,141.35048103445743,221.93410268308838,203.29177472295524,179.58977744594935,6
679,13.360824742268042,13.316642120765833,28,28,27,0,16,0.1096938775510204,177.0,-45.0,7.0,135.0,5.0,157.66479939743633,210.45826961966506,162.95812339847575,130.44672513033677,126.79607944126764,9
652,13.458588957055214,13.501533742331288,28,28,31,0,21,0.2193877551020408,177.0,5.0,81.0,175.0,71.0,230.88304342154248,171.21068547184026,329.52274866577034,185.28355015741076,237.51518939114854,6
694,13.492795389048991,13.40778097982709,28,28,33,0,17,0.12244897959183673,177.0,175.0,169.0,5.0,175.0,170.1803675112145,203.01315398706748,167.51875079501852,153.02559548078275,157.1639697819894,4
640,13.4203125,13.2484375,28,28,21,0,19,0.2193877551020408,87.0,45.0,85.0,-45.0,19.0,180.6284434158493,149.88667303788904,116.41210270501034,273.79500685659735,182.41999106390028,5
675,13.46962962962963,13.404444444444444,28,28,24,0,16,0.08418367346938775,177.0,-71.0,169.0,-45.0,175.0,206.928085384625,215.21709413827202,210.20197119565645,228.12358044285918,174.16969576171235,3
681,13.323054331864904,13.422907488986784,28,28,31,0,22,0.14030612244897958,177.0,175.0,5.0,161.0,161.0,187.85091062004477,132.3521213532869,239.3883431633619,201.9524558498005,177.7107221137298,8
695,13.476258992805755,13.435971223021582,28,28,30,0,9,0.125,177.0,175.0,7.0,5.0,19.0,153.37549380597423,197.66543999496608,153.91847472955257,134.46643355747588,127.45162694190238,4
653,13.352220520673812,13.358346094946402,28,28,20,0,14,0.20153061224489796,177.0,5.0,85.0,19.0,171.0,182.11144262220512,134.70877449979037,266.0451214923925,161.4429297151359,166.24894478150168,5
660,13.327272727272728,13.48939393939394,28,28,29,0,22,0.14285714285714285,177.0,135.0,171.0,-79.0,85.0,207.1133304617844,241.72100167582747,122.23545204472487,224.78360604540362,239.71326208118163,2
656,13.304878048780488,13.40548780487805,28,28,23,0,18,0.16326530612244897,177.0,5.0,175.0,-79.0,81.0,215.8600097839619,254.66573024065872,179.8081237542259,234.8490474633703,194.1171376775927,3
665,13.439097744360902,13.425563909774436,28,28,30,0,22,0.11479591836734694,177.0,175.0,5.0,169.0,5.0,207.92969354769392,212.35560992092724,199.5103698952941,157.159740544142,262.6930538304125,8
648,13.300925925925926,13.348765432098766,28,28,29,0,17,0.16326530612244897,177.0,5.0,81.0,175.0,175.0,166.87799614508089,155.07866140601772,258.98902588906634,149.94791931684313,103.4963779683964,4
641,13.400936037441499,13.36817472698908,28,28,29,0,23,0.11989795918367346,177.0,-45.0,161.0,169.0,11.0,213.03921975920187,211.319878269041,210.28336666082285,177.28846901839367,253.26516508854988,8
680,13.395588235294118,13.466176470588236,28,28,20,0,8,0.10714285714285714,177.0,5.0,5.0,175.0,175.0,117.47233009698866,115.2398227640208,118.89547764726932,110.10603394733765,125.64798602932692,1
650,13.438461538461539,13.336923076923076,28,28,25,0,21,0.15306122448979592,177.0,175.0,135.0,5.0,171.0,200.56873032218076,188.77443287967063,177.84226120865375,213.89695259998672,221.76127460041184,5
615,13.308943089430894,13.49918699186992,28,28,41,0,29,0.17091836734693877,177.0,19.0,7.0,135.0,45.0,211.2857458877614,244.6577084178055,189.51236646079968,201.32610407239397,209.64680460004664,0
648,13.438271604938272,13.481481481481481,28,28,24,0,18,0.11734693877551021,177.0,-45.0,81.0,-45.0,171.0,234.37980075243266,218.07642399393512,265.09600515884796,276.2228451848976,178.12392867205003,5
696,13.415229885057471,13.379310344827585,28,28,25,0,20,0.1326530612244898,177.0,5.0,135.0,175.0,5.0,178.16991604601452,161.90450933155375,228.7257456912169,196.44979619005824,125.59961297122926,9
714,13.49859943977591,13.431372549019608,28,28,26,0,14,0.10204081632653061,177.0,175.0,5.0,5.0,5.0,153.17186117819622,164.63022521612726,154.7418411186845,175.74004226898916,117.57533610898402,7
684,13.460526315789474,13.497076023391813,28,28,27,0,8,0.11224489795918367,177.0,175.0,169.0,45.0,175.0,150.38332298616547,190.531967505325,179.2911994188602,90.71946829206239,140.99065672841425,4
724,13.490331491712707,13.470994475138122,28,28,20,0,6,0.08673469387755102,177.0,5.0,5.0,5.0,175.0,107.36630676532324,110.03574113136773,102.63977851319983,106.75396628535768,110.03574113136773,1
676,13.48076923076923,13.394970414201184,28,28,27,0,25,0.1377551020408163,-87.0,85.0,81.0,71.0,79.0,198.11425547556524,131.34461357328598,246.16797239248203,237.3402864323063,177.60414950418664,0
650,13.512307692307692,13.372307692307693,28,28,24,0,19,0.1377551020408163,177.0,5.0,135.0,-45.0,135.0,188.9777698798639,202.88662408632288,136.76989634671327,212.20774832363145,204.04681076278806,3
681,13.328928046989722,13.449339207048459,28,28,35,0,21,0.2066326530612245,177.0,175.0,5.0,175.0,135.0,162.55747615897235,118.59189042600077,183.31995438301516,130.5001073826138,217.8179524442597,0
681,13.490455212922173,13.49632892804699,28,28,28,0,13,0.14540816326530612,177.0,175.0,9.0,175.0,171.0,158.6282623987645,143.03968531081273,112.91718263991399,189.67517615511747,188.8810054892138,6
637,13.359497645211931,13.32967032967033,28,28,24,0,16,0.15051020408163265,177.0,-135.0,169.0,-71.0,45.0,201.38157947529152,259.0894067940913,148.69020656785068,192.0149187379281,205.7317858012959,2
668,13.41317365269461,13.360778443113773,28,28,30,0,19,0.1377551020408163,177.0,5.0,85.0,175.0,175.0,160.23650801087425,179.36168412984102,187.8233540794553,112.61359541864543,161.14739841555527,9
662,13.444108761329305,13.483383685800604,28,28,28,0,16,0.10714285714285714,177.0,175.0,5.0,135.0,5.0,159.4479444283899,199.13422308687913,159.09836983315682,162.40914850738417,117.15003628613938,9
705,13.449645390070922,13.436879432624114,28,28,27,0,8,0.13010204081632654,177.0,5.0,135.0,45.0,175.0,140.07750468947924,194.87139376109351,106.33171319002157,135.65080676298982,123.45610504381207,4
727,13.485557083906466,13.440165061898211,28,28,20,0,7,0.10459183673469388,177.0,161.0,5.0,175.0,175.0,110.81740045220734,109.20814550438844,110.03574113136773,110.03574113136773,113.98997404170542,1
663,13.372549019607844,13.5052790346908,28,28,27,0,19,0.10459183673469388,177.0,135.0,5.0,-45.0,81.0,207.0059961703641,159.7297308047427,228.19406515384,250.89140948334258,189.2087792395311,3
634,13.482649842271293,13.465299684542586,28,28,32,0,20,0.21428571428571427,177.0,5.0,135.0,171.0,45.0,169.19551820551195,176.09200254835534,130.79160133935792,165.0232825882351,204.87518634609935,6
679,13.379970544918999,13.443298969072165,28,28,35,1,24,0.1556122448979592,177.0,5.0,5.0,169.0,5.0,208.76146884184374,200.07124615589916,203.51798505790882,249.48082594287507,181.97581821069193,8
587,13.2793867120954,13.231686541737648,28,28,30,0,21,0.288265306122449,177.0,85.0,19.0,-45.0,135.0,173.97902181290968,114.98234182967335,224.02649512940513,200.52977904480852,156.37747124775183,0
699,13.44062947067239,13.387696709585121,28,28,26,0,11,0.1096938775510204,177.0,175.0,5.0,175.0,5.0,145.69678344949708,143.94465782410697,141.9326889916137,163.50405156205878,133.40573542020886,7
687,13.467248908296943,13.497816593886462,28,28,23,0,18,0.14540816326530612,177.0,5.0,175.0,45.0,5.0,157.27496502153878,167.6011368755128,174.18178902623674,189.47107747304705,97.84585671135842,7
661,13.344931921331316,13.40090771558245,28,28,29,0,15,0.19642857142857142,177.0,169.0,-135.0,175.0,45.0,155.40840116300433,140.0274846636745,114.38804060799268,141.3426170077804,225.87546237256964,6
614,13.441368078175897,13.495114006514658,28,28,31,0,23,0.12244897959183673,177.0,-45.0,81.0,5.0,-71.0,232.76113385180722,237.93458765398702,206.86986082487792,214.6419702514608,271.5981166769032,8
702,13.504273504273504,13.404558404558404,28,28,27,0,15,0.09693877551020408,177.0,175.0,171.0,135.0,5.0,151.3389964400189,167.21516357374995,169.382858030216,134.92997564056458,133.82798851554494,9
655,13.34351145038168,13.340458015267176,28,28,34,0,24,0.13010204081632654,177.0,175.0,5.0,-45.0,71.0,173.70209761540596,112.70807476366419,214.11510701325238,198.94930173967813,169.03590694502918,0
675,13.367407407407407,13.376296296296296,28,28,27,0,20,0.09948979591836735,177.0,5.0,135.0,7.0,175.0,204.76188618953952,225.0309561818975,192.98309999684724,209.76358749295943,191.269901086454,3
691,13.408104196816208,13.39507959479016,28,28,32,0,20,0.16581632653061223,177.0,5.0,5.0,5.0,175.0,181.09469331610538,151.31643391322606,216.80543547007946,231.74718477038186,124.50971911073405,8
663,13.413273001508296,13.422322775263952,28,28,27,0,20,0.125,177.0,135.0,5.0,19.0,5.0,206.9014422322392,248.84238090094414,140.97856346388983,248.47851925206447,189.3063053120584,3
684,13.453216374269006,13.37280701754386,28,28,20,0,13,0.1683673469387755,177.0,-71.0,85.0,175.0,5.0,167.94879343782935,236.17705302833264,161.88936933952078,153.22664743534463,120.50210394811936,7
709,13.455571227080394,13.452750352609309,28,28,24,0,9,0.13010204081632654,177.0,175.0,5.0,135.0,5.0,129.17667146298797,151.7265937440377,134.2986146689787,110.40962116860618,120.27185627032928,7
669,13.472346786248131,13.417040358744394,28,28,34,0,26,0.07397959183673469,177.0,5.0,5.0,161.0,19.0,237.75806892388346,229.62363413416608,245.1093491313807,227.50223785963206,248.79705457035504,8
706,13.46742209631728,13.437677053824363,28,28,29,0,15,0.14285714285714285,177.0,19.0,9.0,135.0,19.0,185.488653484194,237.72833461023484,188.89309875373817,168.69603993018742,146.63714064261572,4
673,13.392273402674592,13.322436849925706,28,28,31,0,18,0.17091836734693877,177.0,169.0,175.0,135.0,175.0,189.97584069875663,166.523336279542,227.1694549151353,220.35570025412366,145.85487134622554,4
725,13.491034482758621,13.508965517241379,28,28,20,0,4,0.06887755102040816,177.0,5.0,5.0,175.0,175.0,104.38925252616998,104.83165949871467,100.47208405673379,102.21752541786373,110.03574113136773,1
578,13.23356401384083,13.323529411764707,28,28,29,0,25,0.27040816326530615,-87.0,-45.0,135.0,45.0,85.0,195.74949374262485,140.2364006449134,258.61209912431934,198.86287831634735,185.2865968849193,2
675,13.522962962962962,13.456296296296296,28,28,28,0,21,0.16071428571428573,177.0,85.0,5.0,45.0,5.0,179.8451881951274,260.94761246928255,180.49267508307793,120.59963002064663,157.34083520750247,9
616,13.4512987012987,13.383116883116884,28,28,29,0,26,0.2193877551020408,177.0,45.0,71.0,135.0,171.0,218.3526016899445,215.57769840064722,223.59618611238113,168.65779766994336,265.5787245768061,8
727,13.448418156808803,13.508940852819807,28,28,20,0,2,0.06887755102040816,177.0,5.0,5.0,5.0,175.0,105.2066729215414,99.62757786606161,105.25391259405077,105.90946009468547,110.03574113136773,1
740,13.462162162162162,13.455405405405406,28,28,20,0,5,0.061224489795918366,177.0,5.0,5.0,175.0,175.0,111.83264980593026,104.83165949871467,134.5077225452285,96.87767545243933,111.11354172733856,1
645,13.393798449612403,13.472868217054264,28,28,34,0,25,0.09438775510204081,177.0,175.0,9.0,169.0,71.0,179.52274736894782,179.2349623340855,155.40643515633505,165.54807095027786,217.9015210350929,0
683,13.437774524158126,13.458272327964862,28,28,22,0,11,0.16071428571428573,177.0,175.0,175.0,5.0,5.0,172.51421047709323,128.84009882948675,283.41686348267683,124.73800432185331,153.06187527435597,6
645,13.43720930232558,13.449612403100776,28,28,32,0,19,0.1913265306122449,177.0,19.0,-45.0,135.0,-71.0,200.52999390527052,248.4180529294424,165.97032404561398,156.60290162637344,231.12869701965235,6
672,13.389880952380953,13.380952380952381,28,28,21,0,21,0.17857142857142858,-87.0,5.0,-85.0,-71.0,83.0,197.58840980406066,135.79866836028557,196.54427553507702,262.4134612431819,195.59723407769815,5
